image_name,target
ISIC_2811687,0.3924983888864517
ISIC_2811919,0.31658683717250824
ISIC_2812284,0.3319697380065918
ISIC_2813459,0.44334113597869873
ISIC_2814272,0.2357279285788536
ISIC_2816050,0.381050780415535
ISIC_2816092,0.2305045947432518
ISIC_2817101,0.24801217764616013
ISIC_2817197,0.24944151937961578
ISIC_2817832,0.3449650704860687
ISIC_2818153,0.35478197038173676
ISIC_2819480,0.27942538261413574
ISIC_2821487,0.29542261362075806
ISIC_2822174,0.38904087245464325
ISIC_2822416,0.3456510007381439
ISIC_2822889,0.3586484044790268
ISIC_2823266,0.32541267573833466
ISIC_2823299,0.24613875895738602
ISIC_2824061,0.32730892300605774
ISIC_2824480,0.33642323315143585
ISIC_2824922,0.40378449857234955
ISIC_2826192,0.37936002016067505
ISIC_2827942,0.3991021662950516
ISIC_2828156,0.38818541169166565
ISIC_2828811,0.36047104001045227
ISIC_2829040,0.36801719665527344
ISIC_2829089,0.26228102296590805
ISIC_2832441,0.42591163516044617
ISIC_2832532,0.27780064940452576
ISIC_2834420,0.2774643301963806
ISIC_2835116,0.33169837296009064
ISIC_2837857,0.30690325796604156
ISIC_2838169,0.45682911574840546
ISIC_2838180,0.31891629099845886
ISIC_2839742,0.40889596939086914
ISIC_2840019,0.33922243118286133
ISIC_2841788,0.46469196677207947
ISIC_2844227,0.42426328361034393
ISIC_2844792,0.3375341445207596
ISIC_2845014,0.28134429454803467
ISIC_2845028,0.4136548489332199
ISIC_2848326,0.3425322473049164
ISIC_2849601,0.3511469215154648
ISIC_2852457,0.48409731686115265
ISIC_2853193,0.35655730962753296
ISIC_2855421,0.33088603615760803
ISIC_2855923,0.399103581905365
ISIC_2858057,0.2305619940161705
ISIC_2860159,0.34278033673763275
ISIC_2861073,0.3406468480825424
ISIC_2861615,0.4360532611608505
ISIC_2862111,0.2672838419675827
ISIC_2862576,0.2246822789311409
ISIC_2864571,0.2843782752752304
ISIC_2864786,0.40198248624801636
ISIC_2865092,0.31196342408657074
ISIC_2866348,0.3686414957046509
ISIC_2866924,0.3297560214996338
ISIC_2867827,0.2367919310927391
ISIC_2869298,0.4957377016544342
ISIC_2869500,0.34983375668525696
ISIC_2870598,0.33064594864845276
ISIC_2871866,0.4179766774177551
ISIC_2875804,0.2669717073440552
ISIC_2879103,0.30604948848485947
ISIC_2879319,0.31773556023836136
ISIC_2879870,0.24284056574106216
ISIC_2880938,0.30203311145305634
ISIC_2881137,0.393091544508934
ISIC_2882183,0.3192685842514038
ISIC_2882715,0.2947525456547737
ISIC_2882963,0.46139372885227203
ISIC_2883463,0.31088415533304214
ISIC_2883756,0.4637511670589447
ISIC_2884058,0.31297389417886734
ISIC_2885348,0.37895695865154266
ISIC_2885577,0.431087464094162
ISIC_2885718,0.3103526383638382
ISIC_2885741,0.28719837963581085
ISIC_2886991,0.40515193343162537
ISIC_2887299,0.37616632878780365
ISIC_2887604,0.3087020516395569
ISIC_2889328,0.3848714083433151
ISIC_2890008,0.3849949240684509
ISIC_2890538,0.34349821507930756
ISIC_2893689,0.24177861213684082
ISIC_2893969,0.3379407227039337
ISIC_2894619,0.20062150806188583
ISIC_2897386,0.321963906288147
ISIC_2898876,0.30156754702329636
ISIC_2899485,0.34203241765499115
ISIC_2900065,0.37822215259075165
ISIC_2900150,0.3317287117242813
ISIC_2901036,0.4051741063594818
ISIC_2901070,0.26037584245204926
ISIC_2906353,0.43339136242866516
ISIC_2906357,0.27293556928634644
ISIC_2906649,0.31488004326820374
ISIC_2907414,0.3678184747695923
ISIC_2908210,0.2962869554758072
ISIC_2909250,0.4397736042737961
ISIC_2909338,0.30450913310050964
ISIC_2909747,0.40839672088623047
ISIC_2910374,0.36710551381111145
ISIC_2911033,0.48134221136569977
ISIC_2911378,0.3484124541282654
ISIC_2912359,0.27803047746419907
ISIC_2912524,0.3499552309513092
ISIC_2913511,0.26744915544986725
ISIC_2914164,0.3434188514947891
ISIC_2914431,0.2739219591021538
ISIC_2914650,0.46016447246074677
ISIC_2919248,0.47830943763256073
ISIC_2922356,0.26184073090553284
ISIC_2922450,0.3920923173427582
ISIC_2922688,0.30775274336338043
ISIC_2922876,0.2540697082877159
ISIC_2924876,0.2893073260784149
ISIC_2926599,0.3138738423585892
ISIC_2927268,0.485808327794075
ISIC_2928166,0.3527081459760666
ISIC_2928329,0.2808832377195358
ISIC_2929442,0.38980625569820404
ISIC_2930982,0.3396437168121338
ISIC_2931955,0.35574980080127716
ISIC_2933054,0.287441723048687
ISIC_2939230,0.2619232162833214
ISIC_2939559,0.26659708470106125
ISIC_2939632,0.3451758027076721
ISIC_2940341,0.3006017655134201
ISIC_2941121,0.39805321395397186
ISIC_2941506,0.2788972854614258
ISIC_2944324,0.3829191029071808
ISIC_2944785,0.33663715422153473
ISIC_2945698,0.3042212277650833
ISIC_2945726,0.29508185386657715
ISIC_2946293,0.4103952497243881
ISIC_2946358,0.3619956523180008
ISIC_2947373,0.3167223483324051
ISIC_2948729,0.35241591930389404
ISIC_2950913,0.26899953186511993
ISIC_2951472,0.2621241509914398
ISIC_2952110,0.35283495485782623
ISIC_2953931,0.3616727888584137
ISIC_2954205,0.41022278368473053
ISIC_2954422,0.27335938811302185
ISIC_2954737,0.3633653372526169
ISIC_2955552,0.37392060458660126
ISIC_2958724,0.42221276462078094
ISIC_2960792,0.2618008702993393
ISIC_2961790,0.30503882467746735
ISIC_2961837,0.25582561641931534
ISIC_2962245,0.3195527642965317
ISIC_2964421,0.47842665016651154
ISIC_2964511,0.19827407598495483
ISIC_2964600,0.3246571272611618
ISIC_2966319,0.3360161632299423
ISIC_2966600,0.34858979284763336
ISIC_2968104,0.323601558804512
ISIC_2968365,0.3236841410398483
ISIC_2968715,0.4720768332481384
ISIC_2970268,0.26498664915561676
ISIC_2970783,0.3853069990873337
ISIC_2972178,0.3177897036075592
ISIC_2973598,0.4561511129140854
ISIC_2973910,0.2726975381374359
ISIC_2974420,0.2973997890949249
ISIC_2976697,0.26378513872623444
ISIC_2976936,0.43978099524974823
ISIC_2979177,0.29399168491363525
ISIC_2979296,0.3104058802127838
ISIC_2982140,0.37934060394763947
ISIC_2985099,0.4782305806875229
ISIC_2987555,0.4038669317960739
ISIC_2988031,0.3316500782966614
ISIC_2988842,0.29298877716064453
ISIC_2989863,0.3766026496887207
ISIC_2990790,0.2686496078968048
ISIC_2990982,0.2500682771205902
ISIC_2992298,0.4201542139053345
ISIC_2994593,0.28347037732601166
ISIC_2995410,0.3689701557159424
ISIC_2995868,0.4017646163702011
ISIC_2996554,0.3273942917585373
ISIC_2997653,0.40388157963752747
ISIC_2999870,0.309688076376915
ISIC_3000694,0.24296386539936066
ISIC_3001010,0.3604665696620941
ISIC_3001416,0.31400589644908905
ISIC_3001939,0.2742535173892975
ISIC_3003131,0.41521359980106354
ISIC_3004197,0.40345150232315063
ISIC_3004536,0.23193135112524033
ISIC_3006001,0.25115805864334106
ISIC_3006353,0.3904742896556854
ISIC_3006985,0.2809588313102722
ISIC_3009035,0.2948303371667862
ISIC_3010124,0.3560742735862732
ISIC_3010492,0.2618916481733322
ISIC_3013153,0.35910335183143616
ISIC_3016106,0.36773793399333954
ISIC_3016243,0.37012793123722076
ISIC_3016409,0.44131407141685486
ISIC_3017624,0.29387256503105164
ISIC_3017944,0.39974865317344666
ISIC_3018548,0.5001723915338516
ISIC_3018869,0.41670088469982147
ISIC_3019231,0.23259255290031433
ISIC_3019849,0.2616196870803833
ISIC_3021712,0.3213227540254593
ISIC_3024297,0.4039674401283264
ISIC_3025125,0.29371288418769836
ISIC_3025179,0.30845052003860474
ISIC_3025776,0.3872711658477783
ISIC_3026294,0.3632467985153198
ISIC_3026301,0.29515378177165985
ISIC_3029757,0.30622875690460205
ISIC_3031742,0.42945653200149536
ISIC_3034071,0.31539084017276764
ISIC_3034194,0.38256947696208954
ISIC_3034496,0.3334640711545944
ISIC_3034590,0.3290220648050308
ISIC_3034634,0.28132085502147675
ISIC_3035013,0.34746527671813965
ISIC_3035671,0.2202204093337059
ISIC_3035934,0.3193923085927963
ISIC_3036806,0.1664987877011299
ISIC_3038801,0.33148740231990814
ISIC_3040215,0.4018417149782181
ISIC_3046579,0.35286737978458405
ISIC_3046977,0.3215312510728836
ISIC_3048391,0.3096221387386322
ISIC_3048601,0.27135613560676575
ISIC_3049863,0.34177085757255554
ISIC_3050025,0.20239516347646713
ISIC_3050241,0.3739843815565109
ISIC_3050256,0.3293791711330414
ISIC_3050591,0.3633272349834442
ISIC_3050726,0.3003484234213829
ISIC_3051087,0.23486891388893127
ISIC_3051428,0.431468665599823
ISIC_3052742,0.3341648429632187
ISIC_3053615,0.2856515496969223
ISIC_3054208,0.24716560542583466
ISIC_3055086,0.32163938879966736
ISIC_3056153,0.2703259810805321
ISIC_3056816,0.398906409740448
ISIC_3056827,0.3035511374473572
ISIC_3057291,0.3676559627056122
ISIC_3057622,0.3400515019893646
ISIC_3059224,0.3366073668003082
ISIC_3059916,0.28470899164676666
ISIC_3060142,0.2359897345304489
ISIC_3060292,0.32249879837036133
ISIC_3061295,0.24839092046022415
ISIC_3061715,0.3415345549583435
ISIC_3061920,0.3997170478105545
ISIC_3063951,0.21301181614398956
ISIC_3064913,0.47056224942207336
ISIC_3065173,0.32227949798107147
ISIC_3066210,0.36893655359745026
ISIC_3067112,0.38756151497364044
ISIC_3069602,0.3547661155462265
ISIC_3073305,0.3933063745498657
ISIC_3073626,0.45854566991329193
ISIC_3073822,0.34369131922721863
ISIC_3075041,0.35945454239845276
ISIC_3077337,0.30781765282154083
ISIC_3077737,0.383026584982872
ISIC_3078390,0.4044012576341629
ISIC_3078669,0.27627041190862656
ISIC_3078876,0.2399049550294876
ISIC_3080264,0.20284049212932587
ISIC_3080291,0.485511839389801
ISIC_3080994,0.405959814786911
ISIC_3081722,0.3337693214416504
ISIC_3082434,0.3242000788450241
ISIC_3082829,0.3488222658634186
ISIC_3083302,0.3432903438806534
ISIC_3084021,0.3417472094297409
ISIC_3085039,0.30649395287036896
ISIC_3086004,0.23845476657152176
ISIC_3086392,0.39936646819114685
ISIC_3086566,0.262255422770977
ISIC_3086993,0.297867089509964
ISIC_3088239,0.37703995406627655
ISIC_3089241,0.351764976978302
ISIC_3090818,0.31147460639476776
ISIC_3091500,0.3222600221633911
ISIC_3091594,0.31722499430179596
ISIC_3091968,0.3242121636867523
ISIC_3091975,0.3916630893945694
ISIC_3092993,0.26623478531837463
ISIC_3093141,0.32211701571941376
ISIC_3096116,0.2810654938220978
ISIC_3097494,0.2849385291337967
ISIC_3100039,0.26929518580436707
ISIC_3100274,0.35556094348430634
ISIC_3100359,0.28090551495552063
ISIC_3100379,0.246220201253891
ISIC_3100433,0.24697314947843552
ISIC_3100513,0.3382921814918518
ISIC_3101113,0.3498982936143875
ISIC_3101558,0.31694385409355164
ISIC_3105094,0.2996775358915329
ISIC_3105463,0.4267714023590088
ISIC_3105863,0.3405105024576187
ISIC_3106083,0.39445661008358
ISIC_3109975,0.25439726561307907
ISIC_3111332,0.39104917645454407
ISIC_3112707,0.25954102724790573
ISIC_3113447,0.3559414744377136
ISIC_3114484,0.3013402372598648
ISIC_3115114,0.3564577102661133
ISIC_3115397,0.3659045100212097
ISIC_3115713,0.35160402953624725
ISIC_3116793,0.3528859168291092
ISIC_3117522,0.39910857379436493
ISIC_3118476,0.34403567016124725
ISIC_3119515,0.3829041123390198
ISIC_3125596,0.296805739402771
ISIC_3127583,0.2807363271713257
ISIC_3127993,0.2521847188472748
ISIC_3129234,0.3818945735692978
ISIC_3130286,0.268621601164341
ISIC_3130826,0.4523787200450897
ISIC_3133510,0.40920330584049225
ISIC_3135659,0.3508947789669037
ISIC_3135797,0.20955029129981995
ISIC_3136416,0.38935764133930206
ISIC_3136517,0.31062985956668854
ISIC_3137228,0.41269463300704956
ISIC_3138826,0.2858782410621643
ISIC_3139801,0.15302573889493942
ISIC_3140781,0.2258886769413948
ISIC_3140894,0.2839205116033554
ISIC_3143496,0.3622218668460846
ISIC_3143811,0.2796131744980812
ISIC_3144013,0.43404754996299744
ISIC_3144497,0.34347766637802124
ISIC_3147141,0.40060102939605713
ISIC_3148766,0.40532587468624115
ISIC_3149300,0.30775363743305206
ISIC_3150364,0.29983891546726227
ISIC_3150831,0.23459620773792267
ISIC_3151136,0.2784958481788635
ISIC_3151787,0.32466164231300354
ISIC_3152647,0.3483487218618393
ISIC_3152679,0.29530762881040573
ISIC_3156629,0.2476893663406372
ISIC_3156673,0.31699997186660767
ISIC_3157196,0.3905852884054184
ISIC_3157212,0.39774274826049805
ISIC_3157966,0.24130097031593323
ISIC_3158528,0.3024199306964874
ISIC_3159265,0.24822236597537994
ISIC_3160330,0.27225078642368317
ISIC_3160366,0.41154488921165466
ISIC_3161587,0.4474048614501953
ISIC_3162378,0.34450699388980865
ISIC_3162471,0.2801699936389923
ISIC_3162606,0.4649445563554764
ISIC_3163483,0.39442282915115356
ISIC_3164325,0.38246069848537445
ISIC_3164346,0.37515707314014435
ISIC_3164996,0.3662569224834442
ISIC_3165142,0.3741132318973541
ISIC_3166213,0.2962300777435303
ISIC_3166913,0.3885241895914078
ISIC_3169364,0.389142245054245
ISIC_3169421,0.3496961295604706
ISIC_3169710,0.3525032252073288
ISIC_3169779,0.3227839916944504
ISIC_3170107,0.2882015332579613
ISIC_3170352,0.3531294912099838
ISIC_3171000,0.4179888218641281
ISIC_3172378,0.3312494456768036
ISIC_3173748,0.3657081127166748
ISIC_3174508,0.3064117580652237
ISIC_3174659,0.3420376479625702
ISIC_3174720,0.41926418244838715
ISIC_3174785,0.37289436161518097
ISIC_3176675,0.4057474583387375
ISIC_3177052,0.3374994993209839
ISIC_3177069,0.3649316132068634
ISIC_3177698,0.28702668845653534
ISIC_3178144,0.3878173679113388
ISIC_3178424,0.3509680926799774
ISIC_3178543,0.4448460638523102
ISIC_3182083,0.36350004374980927
ISIC_3182255,0.37439900636672974
ISIC_3182801,0.3697734624147415
ISIC_3183568,0.243961863219738
ISIC_3187460,0.2936171442270279
ISIC_3187793,0.37312203645706177
ISIC_3188729,0.4178113341331482
ISIC_3189157,0.3395490050315857
ISIC_3191573,0.3356221467256546
ISIC_3191607,0.36990366876125336
ISIC_3192101,0.35031814873218536
ISIC_3192643,0.32578298449516296
ISIC_3192921,0.29848912358283997
ISIC_3193225,0.3551393300294876
ISIC_3193920,0.4280661940574646
ISIC_3194283,0.41497261822223663
ISIC_3196004,0.342511922121048
ISIC_3197088,0.33000676333904266
ISIC_3197746,0.30113913118839264
ISIC_3197993,0.3618576228618622
ISIC_3198399,0.28427426517009735
ISIC_3199911,0.261257603764534
ISIC_3201901,0.2565503790974617
ISIC_3202345,0.3203316181898117
ISIC_3203927,0.29709501564502716
ISIC_3204260,0.45140400528907776
ISIC_3205427,0.2496780976653099
ISIC_3205459,0.34102024137973785
ISIC_3205782,0.30837205052375793
ISIC_3206928,0.399575799703598
ISIC_3207205,0.3101610094308853
ISIC_3207493,0.34580981731414795
ISIC_3208994,0.28245963156223297
ISIC_3209674,0.29053083807229996
ISIC_3209894,0.29695700854063034
ISIC_3210122,0.21742291748523712
ISIC_3210295,0.3065093159675598
ISIC_3211391,0.35280926525592804
ISIC_3212230,0.28763963282108307
ISIC_3214327,0.37736909091472626
ISIC_3216128,0.4052184522151947
ISIC_3216253,0.30982597172260284
ISIC_3216427,0.2373475432395935
ISIC_3217879,0.24883632361888885
ISIC_3217925,0.3779846727848053
ISIC_3221148,0.4316544234752655
ISIC_3221360,0.2053418532013893
ISIC_3221941,0.3688802272081375
ISIC_3222250,0.27585288882255554
ISIC_3222834,0.2370016947388649
ISIC_3223029,0.4168527275323868
ISIC_3223721,0.2773224413394928
ISIC_3224219,0.2858147993683815
ISIC_3224330,0.39236076176166534
ISIC_3224580,0.2912999540567398
ISIC_3226112,0.3163601756095886
ISIC_3226250,0.276718869805336
ISIC_3227329,0.27030782401561737
ISIC_3228270,0.48339220881462097
ISIC_3228719,0.32005153596401215
ISIC_3230995,0.35875529050827026
ISIC_3231134,0.24821127206087112
ISIC_3231416,0.33881399035453796
ISIC_3231502,0.32656168937683105
ISIC_3232262,0.4694036543369293
ISIC_3233449,0.4117541164159775
ISIC_3233743,0.3298928141593933
ISIC_3235082,0.3731771558523178
ISIC_3235363,0.2991950511932373
ISIC_3238192,0.26600872725248337
ISIC_3240195,0.3035975992679596
ISIC_3242339,0.2744581326842308
ISIC_3242898,0.3351279944181442
ISIC_3243743,0.276173859834671
ISIC_3243897,0.3194785714149475
ISIC_3245209,0.40182091295719147
ISIC_3248430,0.3615279197692871
ISIC_3249191,0.23423978686332703
ISIC_3249230,0.30299101769924164
ISIC_3249625,0.2581585794687271
ISIC_3250051,0.3563773185014725
ISIC_3250526,0.35495637357234955
ISIC_3252554,0.36981771886348724
ISIC_3254014,0.309534952044487
ISIC_3254862,0.35870853066444397
ISIC_3256190,0.3463430851697922
ISIC_3258116,0.2998139560222626
ISIC_3260623,0.24836143106222153
ISIC_3260889,0.38916733860969543
ISIC_3263214,0.27676263451576233
ISIC_3263776,0.2918892353773117
ISIC_3264572,0.25895678997039795
ISIC_3265261,0.27585743367671967
ISIC_3265514,0.40803763270378113
ISIC_3265972,0.2816922813653946
ISIC_3266762,0.34549781680107117
ISIC_3266844,0.3821434825658798
ISIC_3269036,0.32760263979434967
ISIC_3269752,0.308535635471344
ISIC_3270093,0.3133195638656616
ISIC_3270286,0.3133399188518524
ISIC_3270302,0.49954548478126526
ISIC_3272340,0.35895292460918427
ISIC_3273365,0.32578471302986145
ISIC_3273639,0.32002629339694977
ISIC_3274488,0.39021898806095123
ISIC_3276396,0.3161160498857498
ISIC_3277191,0.4725932776927948
ISIC_3280235,0.31677132844924927
ISIC_3280384,0.2632381170988083
ISIC_3280922,0.2749497890472412
ISIC_3280956,0.2917269468307495
ISIC_3281246,0.2779455631971359
ISIC_3281881,0.2866217941045761
ISIC_3283688,0.35012973845005035
ISIC_3284664,0.3714846819639206
ISIC_3284703,0.23683133721351624
ISIC_3288360,0.30900953710079193
ISIC_3292354,0.34029263257980347
ISIC_3292979,0.39152951538562775
ISIC_3293577,0.4366220384836197
ISIC_3294265,0.21572239696979523
ISIC_3295388,0.32902441918849945
ISIC_3295754,0.3814027011394501
ISIC_3296102,0.2832311540842056
ISIC_3297611,0.2898380011320114
ISIC_3299103,0.42545218765735626
ISIC_3299574,0.3877699226140976
ISIC_3301470,0.3051135838031769
ISIC_3301584,0.39690275490283966
ISIC_3301814,0.27395983785390854
ISIC_3303838,0.3280795067548752
ISIC_3304326,0.34395749866962433
ISIC_3304841,0.1880212500691414
ISIC_3307624,0.3282807469367981
ISIC_3308101,0.5114863961935043
ISIC_3308539,0.38825884461402893
ISIC_3309618,0.28970227390527725
ISIC_3310208,0.21057304739952087
ISIC_3310253,0.32569316029548645
ISIC_3310351,0.3487655222415924
ISIC_3311446,0.45429687201976776
ISIC_3314065,0.3257892578840256
ISIC_3314917,0.18684323132038116
ISIC_3316818,0.23594103008508682
ISIC_3317133,0.3896474093198776
ISIC_3317890,0.3318684995174408
ISIC_3318037,0.30811603367328644
ISIC_3319446,0.425676092505455
ISIC_3319746,0.2364288568496704
ISIC_3319944,0.3940271586179733
ISIC_3323718,0.34868988394737244
ISIC_3326069,0.3029278889298439
ISIC_3327215,0.19994231313467026
ISIC_3327858,0.39103949069976807
ISIC_3327932,0.3196283429861069
ISIC_3328981,0.2227386310696602
ISIC_3329504,0.267691932618618
ISIC_3330108,0.347271203994751
ISIC_3330580,0.41474510729312897
ISIC_3330773,0.4194580912590027
ISIC_3331297,0.31624311208724976
ISIC_3332378,0.3426603823900223
ISIC_3332687,0.26516563445329666
ISIC_3332946,0.43373748660087585
ISIC_3334793,0.2632763311266899
ISIC_3335017,0.28567301481962204
ISIC_3335184,0.32029271125793457
ISIC_3335904,0.32717426121234894
ISIC_3337583,0.28089739382267
ISIC_3340562,0.2956828773021698
ISIC_3341347,0.4567093849182129
ISIC_3343138,0.296175092458725
ISIC_3343372,0.3353530317544937
ISIC_3345936,0.3508286029100418
ISIC_3346413,0.30322928726673126
ISIC_3347331,0.27617843449115753
ISIC_3348364,0.3360713869333267
ISIC_3349006,0.3323143869638443
ISIC_3349193,0.33407075703144073
ISIC_3350064,0.32433179020881653
ISIC_3350312,0.3635580539703369
ISIC_3350366,0.22077104449272156
ISIC_3353247,0.36730189621448517
ISIC_3356592,0.24194322526454926
ISIC_3357794,0.26375115662813187
ISIC_3357803,0.4260902851819992
ISIC_3359726,0.2386968955397606
ISIC_3359950,0.24708916991949081
ISIC_3360195,0.29102034866809845
ISIC_3361906,0.4693215787410736
ISIC_3362179,0.3150690719485283
ISIC_3362408,0.3802955746650696
ISIC_3363437,0.3155883550643921
ISIC_3364143,0.3197024464607239
ISIC_3371618,0.29618440568447113
ISIC_3372201,0.3517194241285324
ISIC_3373667,0.3760479986667633
ISIC_3373821,0.2525203824043274
ISIC_3374030,0.24969082325696945
ISIC_3374412,0.3223516494035721
ISIC_3374972,0.3178892433643341
ISIC_3377854,0.29260898381471634
ISIC_3378318,0.32060402631759644
ISIC_3378470,0.30946536362171173
ISIC_3379289,0.29934369027614594
ISIC_3379679,0.3486932963132858
ISIC_3379766,0.3760802745819092
ISIC_3379782,0.4025436341762543
ISIC_3380844,0.29488710314035416
ISIC_3381859,0.316567987203598
ISIC_3382817,0.3027570843696594
ISIC_3383442,0.30245134234428406
ISIC_3383938,0.3624880611896515
ISIC_3389048,0.39908628165721893
ISIC_3390258,0.32536013424396515
ISIC_3392039,0.37334179878234863
ISIC_3392622,0.3806568384170532
ISIC_3393209,0.38330550491809845
ISIC_3393442,0.4002850651741028
ISIC_3394090,0.30925287306308746
