image_name,target
ISIC_2671409,0.09433513693511486
ISIC_2672734,0.05336499400436878
ISIC_2672880,0.027111613424494863
ISIC_2673001,0.08001082297414541
ISIC_2674316,0.021965658525004983
ISIC_2674741,0.03834822680801153
ISIC_2675336,0.023473953595384955
ISIC_2676053,0.030466300435364246
ISIC_2680392,0.029455041978508234
ISIC_2680409,0.0675567863509059
ISIC_2683058,0.2011498585343361
ISIC_2684502,0.03554135374724865
ISIC_2684650,0.03323641559109092
ISIC_2686371,0.05189163517206907
ISIC_2688468,0.025516422232612967
ISIC_2688499,0.02556615718640387
ISIC_2689674,0.023692845832556486
ISIC_2690375,0.0264826575294137
ISIC_2690862,0.026565540116280317
ISIC_2691534,0.027300409972667694
ISIC_2692722,0.033181692473590374
ISIC_2693087,0.026327067986130714
ISIC_2693128,0.030457431450486183
ISIC_2694332,0.023379202466458082
ISIC_2695358,0.023397226352244616
ISIC_2695905,0.029722466599196196
ISIC_2698346,0.035878518130630255
ISIC_2698764,0.02957618422806263
ISIC_2700394,0.03725294629111886
ISIC_2701388,0.0249937167391181
ISIC_2701399,0.030867991968989372
ISIC_2702465,0.026816241443157196
ISIC_2702974,0.023143182275816798
ISIC_2703646,0.045062157325446606
ISIC_2704199,0.13346251845359802
ISIC_2705044,0.04624318843707442
ISIC_2707719,0.03954572882503271
ISIC_2709532,0.045055520720779896
ISIC_2713090,0.04472975153476
ISIC_2713319,0.03376564150676131
ISIC_2713862,0.03789876867085695
ISIC_2715548,0.034507781732827425
ISIC_2717613,0.030949166044592857
ISIC_2719637,0.02464674925431609
ISIC_2719899,0.0235800223890692
ISIC_2720185,0.027894896920770407
ISIC_2720307,0.033461631275713444
ISIC_2722040,0.0304028932005167
ISIC_2722327,0.02706924849189818
ISIC_2722675,0.030372469685971737
ISIC_2722886,0.03304858133196831
ISIC_2722983,0.027197550050914288
ISIC_2725695,0.18243533838540316
ISIC_2726427,0.09332911763340235
ISIC_2727522,0.030444029718637466
ISIC_2729776,0.035914184525609016
ISIC_2729796,0.11848918627947569
ISIC_2730156,0.0287038148380816
ISIC_2730923,0.02924540126696229
ISIC_2731715,0.027604717295616865
ISIC_2731928,0.027401278261095285
ISIC_2732174,0.02885401132516563
ISIC_2732410,0.028402538504451513
ISIC_2732844,0.025579791283234954
ISIC_2733360,0.026674401480704546
ISIC_2734107,0.025574051309376955
ISIC_2735323,0.026931775733828545
ISIC_2735640,0.029082322726026177
ISIC_2736438,0.03036960680037737
ISIC_2737135,0.022513229167088866
ISIC_2740259,0.1362161785364151
ISIC_2740732,0.02840368077158928
ISIC_2740978,0.033992973156273365
ISIC_2742109,0.027365814428776503
ISIC_2742701,0.05609139567241073
ISIC_2743059,0.03235292574390769
ISIC_2743397,0.03083690768107772
ISIC_2743801,0.04179187165573239
ISIC_2744942,0.027430512942373753
ISIC_2744963,0.0725210988894105
ISIC_2745184,0.026840486098080873
ISIC_2746899,0.03627297468483448
ISIC_2751389,0.02479052869603038
ISIC_2751925,0.03349761199206114
ISIC_2753638,0.023082140367478132
ISIC_2756299,0.02650424698367715
ISIC_2757628,0.05768276331946254
ISIC_2757879,0.027572120307013392
ISIC_2758441,0.03519565099850297
ISIC_2759341,0.02828141488134861
ISIC_2760625,0.10993107315152884
ISIC_2761222,0.02475023432634771
ISIC_2762381,0.035411992110311985
ISIC_2762655,0.02930537611246109
ISIC_2762755,0.026387199759483337
ISIC_2764446,0.06771253095939755
ISIC_2765345,0.025142990285530686
ISIC_2765677,0.06185639463365078
ISIC_2766032,0.03863225597888231
ISIC_2766590,0.4369176775217056
ISIC_2768407,0.055292310658842325
ISIC_2768840,0.03406004561111331
ISIC_2769811,0.03687068959698081
ISIC_2770298,0.027051714714616537
ISIC_2771030,0.03022537613287568
ISIC_2775262,0.03094700165092945
ISIC_2775569,0.0444880067370832
ISIC_2779036,0.2484289575368166
ISIC_2780480,0.0318826986476779
ISIC_2780505,0.025788248050957918
ISIC_2781230,0.025972137693315744
ISIC_2781714,0.037432610522955656
ISIC_2782439,0.031262461096048355
ISIC_2783061,0.030896038748323917
ISIC_2783585,0.029053959995508194
ISIC_2783710,0.041673725470900536
ISIC_2784408,0.02366534317843616
ISIC_2785646,0.028900438454002142
ISIC_2785814,0.02409888105466962
ISIC_2785976,0.06277193175628781
ISIC_2786319,0.04728450905531645
ISIC_2788245,0.05289987055584788
ISIC_2789714,0.06301045324653387
ISIC_2791655,0.025888996198773384
ISIC_2793133,0.028526550391688943
ISIC_2793703,0.03950326098129153
ISIC_2797372,0.05501192854717374
ISIC_2799021,0.02872666297480464
ISIC_2799268,0.02335447957739234
ISIC_2801139,0.07733086962252855
ISIC_2802301,0.02808697009459138
ISIC_2802346,0.026673026382923126
ISIC_2802408,0.07403570413589478
ISIC_2803179,0.043367795180529356
ISIC_2803506,0.03691505314782262
ISIC_2804825,0.06408869894221425
ISIC_2806461,0.049814017955213785
ISIC_2806463,0.08367029158398509
ISIC_2807001,0.034871591720730066
ISIC_2807040,0.061916754581034184
ISIC_2807921,0.031383957248181105
ISIC_2808393,0.024967275094240904
ISIC_2808964,0.030348539352416992
ISIC_2809430,0.027331968070939183
ISIC_2810153,0.027040147222578526
ISIC_2811093,0.03609179425984621
ISIC_2811687,0.02275101561099291
ISIC_2811919,0.03905147733166814
ISIC_2812284,0.030559066217392683
ISIC_2813459,0.02516466099768877
ISIC_2814272,0.02690672082826495
ISIC_2816050,0.02466798131354153
ISIC_2816092,0.02560392813757062
ISIC_2817101,0.02341048000380397
ISIC_2817197,0.026586889754980803
ISIC_2817832,0.024221540428698063
ISIC_2818153,0.03442254150286317
ISIC_2819480,0.032600729493424296
ISIC_2821487,0.02951898379251361
ISIC_2822174,0.056703819427639246
ISIC_2822416,0.02740159025415778
ISIC_2822889,0.0329155414365232
ISIC_2823266,0.03969435812905431
ISIC_2823299,0.0340243480168283
ISIC_2824061,0.04792509274557233
ISIC_2824480,0.02667708182707429
ISIC_2824922,0.39864418655633926
ISIC_2826192,0.025268386583775282
ISIC_2827942,0.03743450017645955
ISIC_2828156,0.4801166020333767
ISIC_2828811,0.02689014421775937
ISIC_2829040,0.05218219058588147
ISIC_2829089,0.038400165271013975
ISIC_2832441,0.023947485256940126
ISIC_2832532,0.02326234709471464
ISIC_2834420,0.054068432189524174
ISIC_2835116,0.02524087345227599
ISIC_2837857,0.02384072355926037
ISIC_2838169,0.02324046310968697
ISIC_2838180,0.022972267121076584
ISIC_2839742,0.6895798780024052
ISIC_2840019,0.5227056220173836
ISIC_2841788,0.11575303878635168
ISIC_2844227,0.024645390221849084
ISIC_2844792,0.033498709090054035
ISIC_2845014,0.037580509670078754
ISIC_2845028,0.022776358062401414
ISIC_2848326,0.03616619482636452
ISIC_2849601,0.03394167870283127
ISIC_2852457,0.03418128611519933
ISIC_2853193,0.036575153935700655
ISIC_2855421,0.027996076736599207
ISIC_2855923,0.026160696521401405
ISIC_2858057,0.04921087296679616
ISIC_2860159,0.02858161460608244
ISIC_2861073,0.023699817713350058
ISIC_2861615,0.025410320609807968
ISIC_2862111,0.025392303243279457
ISIC_2862576,0.05477270856499672
ISIC_2864571,0.12800890766084194
ISIC_2864786,0.04448311356827617
ISIC_2865092,0.01993936230428517
ISIC_2866348,0.029239146038889885
ISIC_2866924,0.027159275952726603
ISIC_2867827,0.03642386989668012
ISIC_2869298,0.02628782601095736
ISIC_2869500,0.027142319828271866
ISIC_2870598,0.027080410160124302
ISIC_2871866,0.02601608680561185
ISIC_2875804,0.025829248130321503
ISIC_2879103,0.041227206122130156
ISIC_2879319,0.024167277151718736
ISIC_2879870,0.04076447756960988
ISIC_2880938,0.08462420012801886
ISIC_2881137,0.024567184504121542
ISIC_2882183,0.08200195012614131
ISIC_2882715,0.036112313624471426
ISIC_2882963,0.037271314300596714
ISIC_2883463,0.13805793039500713
ISIC_2883756,0.20463929511606693
ISIC_2884058,0.059390587732195854
ISIC_2885348,0.025795480702072382
ISIC_2885577,0.028369090985506773
ISIC_2885718,0.09476841753348708
ISIC_2885741,0.02896791510283947
ISIC_2886991,0.02764307102188468
ISIC_2887299,0.06812201254069805
ISIC_2887604,0.028844431042671204
ISIC_2889328,0.05101411230862141
ISIC_2890008,0.019857386592775583
ISIC_2890538,0.02252824604511261
ISIC_2893689,0.03288152487948537
ISIC_2893969,0.03861447982490063
ISIC_2894619,0.043443066999316216
ISIC_2897386,0.029433632735162973
ISIC_2898876,0.02758562541566789
ISIC_2899485,0.04019933380186558
ISIC_2900065,0.05569869698956609
ISIC_2900150,0.33416555263102055
ISIC_2901036,0.13267543073743582
ISIC_2901070,0.0230601595249027
ISIC_2906353,0.025966356974095106
ISIC_2906357,0.027825742959976196
ISIC_2906649,0.023371260380372405
ISIC_2907414,0.2720723897218704
ISIC_2908210,0.03557294234633446
ISIC_2909250,0.026713425759226084
ISIC_2909338,0.04886210989207029
ISIC_2909747,0.026771846693009138
ISIC_2910374,0.023010028060525656
ISIC_2911033,0.024423956405371428
ISIC_2911378,0.035846310667693615
ISIC_2912359,0.04072328330948949
ISIC_2912524,0.026560867205262184
ISIC_2913511,0.032844608183950186
ISIC_2914164,0.06832974310964346
ISIC_2914431,0.03459918964654207
ISIC_2914650,0.194486977532506
ISIC_2919248,0.02453244780190289
ISIC_2922356,0.04107999335974455
ISIC_2922450,0.1155121810734272
ISIC_2922688,0.051424948032945395
ISIC_2922876,0.03319626720622182
ISIC_2924876,0.022865979932248592
ISIC_2926599,0.026586997788399458
ISIC_2927268,0.053531352430582047
ISIC_2928166,0.02767921146005392
ISIC_2928329,0.03583350591361523
ISIC_2929442,0.02648536814376712
ISIC_2930982,0.035115791484713554
ISIC_2931955,0.04301244392991066
ISIC_2933054,0.025671531911939383
ISIC_2939230,0.040147027000784874
ISIC_2939559,0.08258751360699534
ISIC_2939632,0.029957314487546682
ISIC_2940341,0.07835665252059698
ISIC_2941121,0.022033687913790345
ISIC_2941506,0.023418917087838054
ISIC_2944324,0.025003448594361544
ISIC_2944785,0.024044236168265343
ISIC_2945698,0.031713930889964104
ISIC_2945726,0.03270140662789345
ISIC_2946293,0.029152870643883944
ISIC_2946358,0.021067516412585974
ISIC_2947373,0.028693465050309896
ISIC_2948729,0.09234808385372162
ISIC_2950913,0.030289605725556612
ISIC_2951472,0.06336657982319593
ISIC_2952110,0.19225876592099667
ISIC_2953931,0.053541126661002636
ISIC_2954205,0.03755716513842344
ISIC_2954422,0.03978119511157274
ISIC_2954737,0.07113349065184593
ISIC_2955552,0.027882118709385395
ISIC_2958724,0.07771002827212214
ISIC_2960792,0.05355234630405903
ISIC_2961790,0.11438551964238286
ISIC_2961837,0.024217896163463593
ISIC_2962245,0.08757062442600727
ISIC_2964421,0.02658687881194055
ISIC_2964511,0.025535985827445984
ISIC_2964600,0.023551040794700384
ISIC_2966319,0.021996222669258714
ISIC_2966600,0.0476870508864522
ISIC_2968104,0.031713041476905346
ISIC_2968365,0.023120274301618338
ISIC_2968715,0.10339697264134884
ISIC_2970268,0.023788686376065016
ISIC_2970783,0.05164041928946972
ISIC_2972178,0.02111898735165596
ISIC_2973598,0.02816428546793759
ISIC_2973910,0.027595378924161196
ISIC_2974420,0.08485538139939308
ISIC_2976697,0.06469642138108611
ISIC_2976936,0.040639943443238735
ISIC_2979177,0.07961500808596611
ISIC_2979296,0.02560765715315938
ISIC_2982140,0.0548337590880692
ISIC_2985099,0.024436565348878503
ISIC_2987555,0.026830663438886404
ISIC_2988031,0.03323138179257512
ISIC_2988842,0.041708769742399454
ISIC_2989863,0.09528622683137655
ISIC_2990790,0.04380412260070443
ISIC_2990982,0.030597222968935966
ISIC_2992298,0.04980340087786317
ISIC_2994593,0.025110309943556786
ISIC_2995410,0.05651273392140865
ISIC_2995868,0.7348427064716816
ISIC_2996554,0.02319480082951486
ISIC_2997653,0.03570470027625561
ISIC_2999870,0.03629429405555129
ISIC_3000694,0.03331670304760337
ISIC_3001010,0.02948777424171567
ISIC_3001416,0.030670033069327474
ISIC_3001939,0.029211929999291897
ISIC_3003131,0.04125937586650252
ISIC_3004197,0.023431853856891394
ISIC_3004536,0.06816271552816033
ISIC_3006001,0.030541724991053343
ISIC_3006353,0.049368820153176785
ISIC_3006985,0.03669432457536459
ISIC_3009035,0.03133193915709853
ISIC_3010124,0.02448087534867227
ISIC_3010492,0.029156618285924196
ISIC_3013153,0.030398036120459437
ISIC_3016106,0.02862517163157463
ISIC_3016243,0.10785438865423203
ISIC_3016409,0.06720405910164118
ISIC_3017624,0.05217799125239253
ISIC_3017944,0.029550793580710888
ISIC_3018548,0.02941751992329955
ISIC_3018869,0.032079836120828986
ISIC_3019231,0.031042070128023624
ISIC_3019849,0.03257820475846529
ISIC_3021712,0.10758254863321781
ISIC_3024297,0.07348298979923129
ISIC_3025125,0.02420891122892499
ISIC_3025179,0.04399266233667731
ISIC_3025776,0.033315776847302914
ISIC_3026294,0.02752381283789873
ISIC_3026301,0.02896314626559615
ISIC_3029757,0.02253985032439232
ISIC_3031742,0.03562294179573655
ISIC_3034071,0.02512303809635341
ISIC_3034194,0.032164654694497585
ISIC_3034496,0.04069236945360899
ISIC_3034590,0.05261061480268836
ISIC_3034634,0.05145189166069031
ISIC_3035013,0.03232852416113019
ISIC_3035671,0.023338628467172384
ISIC_3035934,0.020860784919932485
ISIC_3036806,0.03234089631587267
ISIC_3038801,0.02483491413295269
ISIC_3040215,0.027389570837840438
ISIC_3046579,0.027771046617999673
ISIC_3046977,0.02680942416191101
ISIC_3048391,0.04048989061266184
ISIC_3048601,0.03686651727184653
ISIC_3049863,0.021560819586738944
ISIC_3050025,0.03265426494181156
ISIC_3050241,0.03879342530854046
ISIC_3050256,0.02217202354222536
ISIC_3050591,0.04795427108183503
ISIC_3050726,0.07790885120630264
ISIC_3051087,0.08129675080999732
ISIC_3051428,0.02151012420654297
ISIC_3052742,0.03364543616771698
ISIC_3053615,0.03299749502912164
ISIC_3054208,0.036829357501119375
ISIC_3055086,0.02988538146018982
ISIC_3056153,0.09410382434725761
ISIC_3056816,0.032599094323813915
ISIC_3056827,0.02981784427538514
ISIC_3057291,0.02461186144500971
ISIC_3057622,0.0272378483787179
ISIC_3059224,0.03813877748325467
ISIC_3059916,0.08672392554581165
ISIC_3060142,0.03802247438579798
ISIC_3060292,0.031232583336532116
ISIC_3061295,0.02654145611450076
ISIC_3061715,0.11748618492856622
ISIC_3061920,0.03426241595298052
ISIC_3063951,0.026195451617240906
ISIC_3064913,0.05066038575023413
ISIC_3065173,0.10797065496444702
ISIC_3066210,0.09192056115716696
ISIC_3067112,0.032042873091995716
ISIC_3069602,0.06020356575027108
ISIC_3073305,0.04445208981633186
ISIC_3073626,0.024421464186161757
ISIC_3073822,0.033250399865210056
ISIC_3075041,0.034436502726748586
ISIC_3077337,0.05157048488035798
ISIC_3077737,0.03130458714440465
ISIC_3078390,0.06350922957062721
ISIC_3078669,0.04131899727508426
ISIC_3078876,0.026525251334533095
ISIC_3080264,0.031213260954245925
ISIC_3080291,0.02716270089149475
ISIC_3080994,0.10400504153221846
ISIC_3081722,0.06044017290696502
ISIC_3082434,0.031089275609701872
ISIC_3082829,0.03181918431073427
ISIC_3083302,0.025500666815787554
ISIC_3084021,0.03905062912963331
ISIC_3085039,0.04446897562593222
ISIC_3086004,0.03259163163602352
ISIC_3086392,0.046950493939220905
ISIC_3086566,0.030590984970331192
ISIC_3086993,0.031373712699860334
ISIC_3088239,0.027555190259590745
ISIC_3089241,0.029058383777737617
ISIC_3090818,0.05746095208451152
ISIC_3091500,0.02698065573349595
ISIC_3091594,0.04032578086480498
ISIC_3091968,0.025657961145043373
ISIC_3091975,0.03489590808749199
ISIC_3092993,0.03293520910665393
ISIC_3093141,0.026261950377374887
ISIC_3096116,0.027521135751158
ISIC_3097494,0.03260957356542349
ISIC_3100039,0.025411521550267935
ISIC_3100274,0.05717317666858435
ISIC_3100359,0.03718076692894101
ISIC_3100379,0.029944654554128647
ISIC_3100433,0.030240514781326056
ISIC_3100513,0.026490902062505484
ISIC_3101113,0.07228546822443604
ISIC_3101558,0.04296032804995775
ISIC_3105094,0.03882327629253268
ISIC_3105463,0.10548864724114537
ISIC_3105863,0.03349372465163469
ISIC_3106083,0.02822216646745801
ISIC_3109975,0.026012605987489223
ISIC_3111332,0.025727856438606977
ISIC_3112707,0.02937382087111473
ISIC_3113447,0.023766741855069995
ISIC_3114484,0.03082958748564124
ISIC_3115114,0.06762746535241604
ISIC_3115397,0.11345716938376427
ISIC_3115713,0.029686201363801956
ISIC_3116793,0.04168118443340063
ISIC_3117522,0.022835171315819025
ISIC_3118476,0.03395263850688934
ISIC_3119515,0.036194729153066874
ISIC_3125596,0.027217432390898466
ISIC_3127583,0.027193958405405283
ISIC_3127993,0.02458856045268476
ISIC_3129234,0.030138890724629164
ISIC_3130286,0.03228773269802332
ISIC_3130826,0.03493200708180666
ISIC_3133510,0.03200541902333498
ISIC_3135659,0.02716369880363345
ISIC_3135797,0.02760330168530345
ISIC_3136416,0.0262590772472322
ISIC_3136517,0.026682958006858826
ISIC_3137228,0.04326638439670205
ISIC_3138826,0.027795767411589622
ISIC_3139801,0.029379757586866617
ISIC_3140781,0.026464208960533142
ISIC_3140894,0.056450723204761744
ISIC_3143496,0.0228815411683172
ISIC_3143811,0.03976993216201663
ISIC_3144013,0.05838504619896412
ISIC_3144497,0.02879842882975936
ISIC_3147141,0.039675270672887564
ISIC_3148766,0.02875346364453435
ISIC_3149300,0.03938909946009517
ISIC_3150364,0.028876659460365772
ISIC_3150831,0.03668042039498687
ISIC_3151136,0.028018145821988583
ISIC_3151787,0.020654404070228338
ISIC_3152647,0.028115123976022005
ISIC_3152679,0.024912880267947912
ISIC_3156629,0.021196789806708694
ISIC_3156673,0.07956237066537142
ISIC_3157196,0.02358368248678744
ISIC_3157212,0.02031474164687097
ISIC_3157966,0.025639186380431056
ISIC_3158528,0.06390125816687942
ISIC_3159265,0.0590173713862896
ISIC_3160330,0.029775660950690508
ISIC_3160366,0.02556822169572115
ISIC_3161587,0.07903191074728966
ISIC_3162378,0.0306972642429173
ISIC_3162471,0.02496753353625536
ISIC_3162606,0.024561317171901464
ISIC_3163483,0.024233421310782433
ISIC_3164325,0.02636109758168459
ISIC_3164346,0.02555839461274445
ISIC_3164996,0.03330331947654486
ISIC_3165142,0.020929070422425866
ISIC_3166213,0.02955280151218176
ISIC_3166913,0.0251973201520741
ISIC_3169364,0.025658918544650078
ISIC_3169421,0.03445701254531741
ISIC_3169710,0.02425032528117299
ISIC_3169779,0.026843911269679666
ISIC_3170107,0.049697024282068014
ISIC_3170352,0.039179904386401176
ISIC_3171000,0.033760443329811096
ISIC_3172378,0.022384977666661143
ISIC_3173748,0.028192747849971056
ISIC_3174508,0.03727153595536947
ISIC_3174659,0.022015915252268314
ISIC_3174720,0.024123497772961855
ISIC_3174785,0.05993095599114895
ISIC_3176675,0.029128632042557
ISIC_3177052,0.029182907193899155
ISIC_3177069,0.05181255703791976
ISIC_3177698,0.02617203025147319
ISIC_3178144,0.022850358625873923
ISIC_3178424,0.02487392956390977
ISIC_3178543,0.10148692969232798
ISIC_3182083,0.046058004489168525
ISIC_3182255,0.03191921813413501
ISIC_3182801,0.03418112965300679
ISIC_3183568,0.03373538702726364
ISIC_3187460,0.03592609241604805
ISIC_3187793,0.03233934286981821
ISIC_3188729,0.031032005324959755
ISIC_3189157,0.024250327609479427
ISIC_3191573,0.027646737406030297
ISIC_3191607,0.02649412490427494
ISIC_3192101,0.026898528914898634
ISIC_3192643,0.02574043022468686
ISIC_3192921,0.032109688967466354
ISIC_3193225,0.03140886500477791
ISIC_3193920,0.022282837657257915
ISIC_3194283,0.026343571953475475
ISIC_3196004,0.024452708661556244
ISIC_3197088,0.03432591212913394
ISIC_3197746,0.025599195156246424
ISIC_3197993,0.04907598719000816
ISIC_3198399,0.033100181724876165
ISIC_3199911,0.038770589511841536
ISIC_3201901,0.0812543723732233
ISIC_3202345,0.039567421190440655
ISIC_3203927,0.03465287573635578
ISIC_3204260,0.03764820424839854
ISIC_3205427,0.028051411733031273
ISIC_3205459,0.026159759610891342
ISIC_3205782,0.03967745089903474
ISIC_3206928,0.040498354472219944
ISIC_3207205,0.03235170757398009
ISIC_3207493,0.03021931927651167
ISIC_3208994,0.02685496862977743
ISIC_3209674,0.02664453536272049
ISIC_3209894,0.0406714235432446
ISIC_3210122,0.024928906932473183
ISIC_3210295,0.051797003485262394
