image_name,target
ISIC_2713090,0.02699397411197424
ISIC_2713319,0.03502366319298744
ISIC_2713862,0.034569668816402555
ISIC_2715548,0.03304405976086855
ISIC_2717613,0.03944696066901088
ISIC_2719637,0.02234953665174544
ISIC_2719899,0.0242076781578362
ISIC_2720185,0.03391992021352053
ISIC_2720307,0.0990461865440011
ISIC_2722040,0.023825167678296566
ISIC_2722327,0.02148940460756421
ISIC_2722675,0.022208740003407
ISIC_2722886,0.04412926407530904
ISIC_2722983,0.024096111766994
ISIC_2725695,0.0941163431853056
ISIC_2726427,0.051406754180788994
ISIC_2727522,0.028169870376586914
ISIC_2729776,0.07057005632668734
ISIC_2729796,0.09849715791642666
ISIC_2730156,0.023787361104041338
ISIC_2730923,0.03510218905285001
ISIC_2731715,0.027436221484094858
ISIC_2731928,0.027150026289746165
ISIC_2732174,0.026678087189793587
ISIC_2732410,0.029255222529172897
ISIC_2732844,0.023955182638019323
ISIC_2733360,0.027761715929955244
ISIC_2734107,0.02633027662523091
ISIC_2735323,0.024248697562143207
ISIC_2735640,0.037069302052259445
ISIC_2736438,0.029785598162561655
ISIC_2737135,0.03284119442105293
ISIC_2740259,0.1520177684724331
ISIC_2740732,0.022823214530944824
ISIC_2740978,0.03297683037817478
ISIC_2742109,0.022115348605439067
ISIC_2742701,0.03964284481480718
ISIC_2743059,0.02963210316374898
ISIC_2743397,0.03191763162612915
ISIC_2743801,0.10694004222750664
ISIC_2744942,0.022222111467272043
ISIC_2744963,0.04731597797945142
ISIC_2745184,0.021970449946820736
ISIC_2746899,0.028463877039030194
ISIC_2751389,0.022537569515407085
ISIC_2751925,0.025325431022793055
ISIC_2753638,0.02445312635973096
ISIC_2756299,0.017640591831877828
ISIC_2757628,0.032035503536462784
ISIC_2757879,0.03386570466682315
ISIC_2758441,0.027460696874186397
ISIC_2759341,0.036196624394506216
ISIC_2760625,0.12376885116100311
ISIC_2761222,0.03756439732387662
ISIC_2762381,0.037701867520809174
ISIC_2762655,0.027708896901458502
ISIC_2762755,0.02753678895533085
ISIC_2764446,0.07136163488030434
ISIC_2765345,0.02617945638485253
ISIC_2765677,0.023833244806155562
ISIC_2766032,0.05749701149761677
ISIC_2766590,0.12387124449014664
ISIC_2768407,0.05304224230349064
ISIC_2768840,0.03608181839808822
ISIC_2769811,0.054043684620410204
ISIC_2770298,0.029388851020485163
ISIC_2771030,0.03710705554112792
ISIC_2775262,0.045423176139593124
ISIC_2775569,0.04289171891286969
ISIC_2779036,0.10887428745627403
ISIC_2780480,0.04017843771725893
ISIC_2780505,0.02197302901186049
ISIC_2781230,0.023681210353970528
ISIC_2781714,0.0859109153971076
ISIC_2782439,0.03928425628691912
ISIC_2783061,0.06286595016717911
ISIC_2783585,0.039343774784356356
ISIC_2783710,0.03109839977696538
ISIC_2784408,0.029277748428285122
ISIC_2785646,0.03929173992946744
ISIC_2785814,0.02077339100651443
ISIC_2785976,0.06158376857638359
ISIC_2786319,0.05459610419347882
ISIC_2788245,0.03742481581866741
ISIC_2789714,0.02893529972061515
ISIC_2791655,0.024101578630506992
ISIC_2793133,0.045591138768941164
ISIC_2793703,0.03861602861434221
ISIC_2797372,0.03301176801323891
ISIC_2799021,0.02274476643651724
ISIC_2799268,0.021030279342085123
ISIC_2801139,0.06932423077523708
ISIC_2802301,0.025188238825649023
ISIC_2802346,0.027568066027015448
ISIC_2802408,0.10526927653700113
ISIC_2803179,0.043066917452961206
ISIC_2803506,0.03012833744287491
ISIC_2804825,0.09499207325279713
ISIC_2806461,0.05601401347666979
ISIC_2806463,0.03581550903618336
ISIC_2807001,0.02448382508009672
ISIC_2807040,0.06299010198563337
ISIC_2807921,0.023868928663432598
ISIC_2808393,0.027907126117497683
ISIC_2808964,0.025442135520279408
ISIC_2809430,0.03352075396105647
ISIC_2810153,0.023181720171123743
ISIC_2811093,0.04545326717197895
ISIC_2811687,0.021896914578974247
ISIC_2811919,0.042716138530522585
ISIC_2812284,0.10058315750211477
ISIC_2813459,0.018644590629264712
ISIC_2814272,0.019465549616143107
ISIC_2816050,0.024507339810952544
ISIC_2816092,0.026616389863193035
ISIC_2817101,0.02352043753489852
ISIC_2817197,0.02583823725581169
ISIC_2817832,0.019367775414139032
ISIC_2818153,0.02756632212549448
ISIC_2819480,0.03166551096364856
ISIC_2821487,0.023170847445726395
ISIC_2822174,0.07675354275852442
ISIC_2822416,0.026585955172777176
ISIC_2822889,0.03685338515788317
ISIC_2823266,0.059372224379330873
ISIC_2823299,0.02881318936124444
ISIC_2824061,0.04493744485080242
ISIC_2824480,0.02815091097727418
ISIC_2824922,0.37492483481764793
ISIC_2826192,0.024720111396163702
ISIC_2827942,0.07691100798547268
ISIC_2828156,0.4357226938009262
ISIC_2828811,0.03525635367259383
ISIC_2829040,0.055708253756165504
ISIC_2829089,0.02169912727549672
ISIC_2832441,0.018560130381956697
ISIC_2832532,0.028064440470188856
ISIC_2834420,0.07592438254505396
ISIC_2835116,0.028739958070218563
ISIC_2837857,0.022641843184828758
ISIC_2838169,0.037386211566627026
ISIC_2838180,0.018504940904676914
ISIC_2839742,0.5269775837659836
ISIC_2840019,0.18201941065490246
ISIC_2841788,0.1083767469972372
ISIC_2844227,0.026439308654516935
ISIC_2844792,0.03716646134853363
ISIC_2845014,0.0588940242305398
ISIC_2845028,0.022594363428652287
ISIC_2848326,0.08130724728107452
ISIC_2849601,0.035167275462299585
ISIC_2852457,0.03275782708078623
ISIC_2853193,0.043122250121086836
ISIC_2855421,0.03773914556950331
ISIC_2855923,0.02427368424832821
ISIC_2858057,0.0442385533824563
ISIC_2860159,0.02407158794812858
ISIC_2861073,0.024890910601243377
ISIC_2861615,0.028694207314401865
ISIC_2862111,0.025368585716933012
ISIC_2862576,0.05540078319609165
ISIC_2864571,0.06931272242218256
ISIC_2864786,0.07070463430136442
ISIC_2865092,0.029824696481227875
ISIC_2866348,0.01905737677589059
ISIC_2866924,0.02346675260923803
ISIC_2867827,0.023884698282927275
ISIC_2869298,0.02476310171186924
ISIC_2869500,0.01702819438651204
ISIC_2870598,0.02613109676167369
ISIC_2871866,0.045219598803669214
ISIC_2875804,0.02711684862151742
ISIC_2879103,0.043018233962357044
ISIC_2879319,0.034037826117128134
ISIC_2879870,0.022453952115029097
ISIC_2880938,0.08857670333236456
ISIC_2881137,0.02824926469475031
ISIC_2882183,0.0403932873159647
ISIC_2882715,0.03826687252148986
ISIC_2882963,0.03818093333393335
ISIC_2883463,0.12042858637869358
ISIC_2883756,0.09580969624221325
ISIC_2884058,0.04154331889003515
ISIC_2885348,0.02323781419545412
ISIC_2885577,0.022324654972180724
ISIC_2885718,0.0645095007494092
ISIC_2885741,0.035544649697840214
ISIC_2886991,0.030583743704482913
ISIC_2887299,0.6012187153100967
ISIC_2887604,0.019566386006772518
ISIC_2889328,0.02893818076699972
ISIC_2890008,0.03253209963440895
ISIC_2890538,0.024239846505224705
ISIC_2893689,0.023495230358093977
ISIC_2893969,0.037346781231462955
ISIC_2894619,0.08164815232157707
ISIC_2897386,0.06475375453010201
ISIC_2898876,0.017279581632465124
ISIC_2899485,0.030202731024473906
ISIC_2900065,0.04759138263761997
ISIC_2900150,0.43911638855934143
ISIC_2901036,0.11775139719247818
ISIC_2901070,0.025056996382772923
ISIC_2906353,0.02447829907760024
ISIC_2906357,0.01938466145657003
ISIC_2906649,0.023243777453899384
ISIC_2907414,0.07290417328476906
ISIC_2908210,0.055076444521546364
ISIC_2909250,0.022331726271659136
ISIC_2909338,0.034184266813099384
ISIC_2909747,0.03178604505956173
ISIC_2910374,0.03407139889895916
ISIC_2911033,0.02369168517179787
ISIC_2911378,0.05546306446194649
ISIC_2912359,0.033252829452976584
ISIC_2912524,0.029944452457129955
ISIC_2913511,0.02832081401720643
ISIC_2914164,0.06753344368189573
ISIC_2914431,0.03277286444790661
ISIC_2914650,0.12961013615131378
ISIC_2919248,0.04307901579886675
ISIC_2922356,0.025782281532883644
ISIC_2922450,0.11735865380614996
ISIC_2922688,0.039362610317766666
ISIC_2922876,0.05524639040231705
ISIC_2924876,0.029515495523810387
ISIC_2926599,0.026952092070132494
ISIC_2927268,0.047532723750919104
ISIC_2928166,0.02444746741093695
ISIC_2928329,0.015677334973588586
ISIC_2929442,0.02579555963166058
ISIC_2930982,0.04190750699490309
ISIC_2931955,0.07130096759647131
ISIC_2933054,0.02428151248022914
ISIC_2939230,0.04033331526443362
ISIC_2939559,0.08695914689451456
ISIC_2939632,0.04007964115589857
ISIC_2940341,0.08628660161048174
ISIC_2941121,0.022008245112374425
ISIC_2941506,0.022906471509486437
ISIC_2944324,0.02045172220095992
ISIC_2944785,0.0268838400952518
ISIC_2945698,0.030630129855126143
ISIC_2945726,0.04030836187303066
ISIC_2946293,0.02378076850436628
ISIC_2946358,0.029887367971241474
ISIC_2947373,0.026112499414011836
ISIC_2948729,0.07705148216336966
ISIC_2950913,0.08338947221636772
ISIC_2951472,0.11908374913036823
ISIC_2952110,0.10602518077939749
ISIC_2953931,0.032949469052255154
ISIC_2954205,0.03406995302066207
ISIC_2954422,0.03756975336000323
ISIC_2954737,0.06901984754949808
ISIC_2955552,0.0473825978115201
ISIC_2958724,0.06391715910285711
ISIC_2960792,0.05625201389193535
ISIC_2961790,0.04081598203629255
ISIC_2961837,0.022155835758894682
ISIC_2962245,0.049651565961539745
ISIC_2964421,0.027199344942346215
ISIC_2964511,0.031206735409796238
ISIC_2964600,0.025661142077296972
ISIC_2966319,0.019499850692227483
ISIC_2966600,0.05757556948810816
ISIC_2968104,0.051612988114356995
ISIC_2968365,0.025841511320322752
ISIC_2968715,0.25021690502762794
ISIC_2970268,0.016425351379439235
ISIC_2970783,0.034311295952647924
ISIC_2972178,0.024590413086116314
ISIC_2973598,0.03614295460283756
ISIC_2973910,0.028381804935634136
ISIC_2974420,0.06505608838051558
ISIC_2976697,0.09093446796759963
ISIC_2976936,0.06208156002685428
ISIC_2979177,0.05220939591526985
ISIC_2979296,0.022142800269648433
ISIC_2982140,0.05296395067125559
ISIC_2985099,0.022947177290916443
ISIC_2987555,0.027185484301298857
ISIC_2988031,0.03883284470066428
ISIC_2988842,0.05398506857454777
ISIC_2989863,0.061940042302012444
ISIC_2990790,0.07041195221245289
ISIC_2990982,0.025564412120729685
ISIC_2992298,0.1594546213746071
ISIC_2994593,0.027571918442845345
ISIC_2995410,0.13978864811360836
ISIC_2995868,0.971618264913559
ISIC_2996554,0.01591928070411086
ISIC_2997653,0.04167228424921632
ISIC_2999870,0.030242790933698416
ISIC_3000694,0.022727068280801177
ISIC_3001010,0.025580929592251778
ISIC_3001416,0.014054434141144156
ISIC_3001939,0.02757931174710393
ISIC_3003131,0.024907885352149606
ISIC_3004197,0.02753502270206809
ISIC_3004536,0.052285620011389256
ISIC_3006001,0.033778599463403225
ISIC_3006353,0.042034611105918884
ISIC_3006985,0.0476914425380528
ISIC_3009035,0.04549549799412489
ISIC_3010124,0.022732592187821865
ISIC_3010492,0.037097645457834005
ISIC_3013153,0.025951466988772154
ISIC_3016106,0.030908905901014805
ISIC_3016243,0.17586643621325493
ISIC_3016409,0.05390163045376539
ISIC_3017624,0.03454245300963521
ISIC_3017944,0.03129208832979202
ISIC_3018548,0.022300580516457558
ISIC_3018869,0.03866711724549532
ISIC_3019231,0.053154006600379944
ISIC_3019849,0.03722197096794844
ISIC_3021712,0.0536995604634285
ISIC_3024297,0.12427973002195358
ISIC_3025125,0.01869648019783199
ISIC_3025179,0.059235514141619205
ISIC_3025776,0.04733334528282285
ISIC_3026294,0.03034761338494718
ISIC_3026301,0.049107758328318596
ISIC_3029757,0.022364296717569232
ISIC_3031742,0.03461760887876153
ISIC_3034071,0.026811547577381134
ISIC_3034194,0.028972890926524997
ISIC_3034496,0.0567395118996501
ISIC_3034590,0.04783186549320817
ISIC_3034634,0.033763046842068434
ISIC_3035013,0.044446307234466076
ISIC_3035671,0.04204161511734128
ISIC_3035934,0.01586054777726531
ISIC_3036806,0.028952795080840588
ISIC_3038801,0.021295023150742054
ISIC_3040215,0.0414633983746171
ISIC_3046579,0.040133100003004074
ISIC_3046977,0.02371690748259425
ISIC_3048391,0.026532096788287163
ISIC_3048601,0.044845870696008205
ISIC_3049863,0.023848193231970072
ISIC_3050025,0.025103686843067408
ISIC_3050241,0.0509074367582798
ISIC_3050256,0.02278635324910283
ISIC_3050591,0.04057264234870672
ISIC_3050726,0.03786385105922818
ISIC_3051087,0.12900265492498875
ISIC_3051428,0.019414045847952366
ISIC_3052742,0.060718804597854614
ISIC_3053615,0.030470658093690872
ISIC_3054208,0.0266748140566051
ISIC_3055086,0.025859484914690256
ISIC_3056153,0.16642938554286957
ISIC_3056816,0.027264118194580078
ISIC_3056827,0.022151745622977614
ISIC_3057291,0.022134820697829127
ISIC_3057622,0.022803731728345156
ISIC_3059224,0.06587490998208523
ISIC_3059916,0.0723528740927577
ISIC_3060142,0.0339838694781065
ISIC_3060292,0.017509912606328726
ISIC_3061295,0.02745329076424241
ISIC_3061715,0.09752047434449196
ISIC_3061920,0.02274350682273507
ISIC_3063951,0.028864327352494
ISIC_3064913,0.03221319196745753
ISIC_3065173,0.393044114112854
ISIC_3066210,0.061386932618916035
ISIC_3067112,0.02938280487433076
ISIC_3069602,0.15147113241255283
ISIC_3073305,0.03203403437510133
ISIC_3073626,0.02230426878668368
ISIC_3073822,0.05660101305693388
ISIC_3075041,0.02463949518278241
ISIC_3077337,0.03386042173951864
ISIC_3077737,0.035951039753854275
ISIC_3078390,0.06372570339590311
ISIC_3078669,0.05619971361011267
ISIC_3078876,0.042090394999831915
ISIC_3080264,0.03077699476853013
ISIC_3080291,0.03196090692654252
ISIC_3080994,0.06541253160685301
ISIC_3081722,0.09979399479925632
ISIC_3082434,0.026194846956059337
ISIC_3082829,0.041049202904105186
ISIC_3083302,0.023184542078524828
ISIC_3084021,0.0756941931322217
ISIC_3085039,0.04305896908044815
ISIC_3086004,0.04039287846535444
ISIC_3086392,0.0819042045623064
ISIC_3086566,0.03605913510546088
ISIC_3086993,0.03812014823779464
ISIC_3088239,0.02726816851645708
ISIC_3089241,0.027200694661587477
ISIC_3090818,0.027880444657057524
ISIC_3091500,0.03208577120676637
ISIC_3091594,0.032444467302411795
ISIC_3091968,0.02668351517058909
ISIC_3091975,0.025043797213584185
ISIC_3092993,0.04191038524731994
ISIC_3093141,0.02220821985974908
ISIC_3096116,0.026052881497889757
ISIC_3097494,0.042773287277668715
ISIC_3100039,0.0252508744597435
ISIC_3100274,0.0475293705239892
ISIC_3100359,0.07284752512350678
ISIC_3100379,0.01677676709368825
ISIC_3100433,0.02600798476487398
ISIC_3100513,0.03197166044265032
ISIC_3101113,0.10316926799714565
ISIC_3101558,0.034750149585306644
ISIC_3105094,0.048611491452902555
ISIC_3105463,0.10969312395900488
ISIC_3105863,0.02890798496082425
ISIC_3106083,0.026519482024013996
ISIC_3109975,0.027809665072709322
ISIC_3111332,0.028060177341103554
ISIC_3112707,0.031290099723264575
ISIC_3113447,0.022965521551668644
ISIC_3114484,0.02226327289827168
ISIC_3115114,0.060319176875054836
ISIC_3115397,0.08382919244468212
ISIC_3115713,0.030050931498408318
ISIC_3116793,0.05347178503870964
ISIC_3117522,0.023752154782414436
ISIC_3118476,0.034520568791776896
ISIC_3119515,0.03816964803263545
ISIC_3125596,0.022698051761835814
ISIC_3127583,0.029165782500058413
ISIC_3127993,0.024201451567932963
ISIC_3129234,0.02935148449614644
ISIC_3130286,0.04911750089377165
ISIC_3130826,0.04153319727629423
ISIC_3133510,0.024376783054322004
ISIC_3135659,0.024538277182728052
ISIC_3135797,0.02565684844739735
ISIC_3136416,0.020963352406397462
ISIC_3136517,0.02207903075031936
ISIC_3137228,0.03878945717588067
ISIC_3138826,0.02511389460414648
ISIC_3139801,0.03419924760237336
ISIC_3140781,0.02337673818692565
ISIC_3140894,0.07298383302986622
ISIC_3143496,0.019568460527807474
ISIC_3143811,0.02742058876901865
ISIC_3144013,0.06978013459593058
ISIC_3144497,0.022957146633416414
ISIC_3147141,0.07574440352618694
ISIC_3148766,0.0250614529941231
ISIC_3149300,0.07888734992593527
ISIC_3150364,0.02822595927864313
ISIC_3150831,0.02752795140258968
ISIC_3151136,0.025609236676245928
ISIC_3151787,0.035363840870559216
ISIC_3152647,0.02114541083574295
ISIC_3152679,0.01692103175446391
ISIC_3156629,0.021857004379853606
ISIC_3156673,0.20106619969010353
ISIC_3157196,0.04956145863980055
ISIC_3157212,0.024619711562991142
ISIC_3157966,0.02345213619992137
ISIC_3158528,0.07850916031748056
ISIC_3159265,0.07165548112243414
ISIC_3160330,0.021180783631280065
ISIC_3160366,0.030557541642338037
ISIC_3161587,0.029660801403224468
ISIC_3162378,0.03133655805140734
ISIC_3162471,0.024406912736594677
ISIC_3162606,0.02347756060771644
ISIC_3163483,0.025095928460359573
ISIC_3164325,0.021936668548732996
ISIC_3164346,0.026384367141872644
ISIC_3164996,0.02862932998687029
ISIC_3165142,0.0250952853821218
ISIC_3166213,0.02010966418311
ISIC_3166913,0.023174154572188854
ISIC_3169364,0.01960060838609934
ISIC_3169421,0.0425478951074183
ISIC_3169710,0.021028738468885422
ISIC_3169779,0.05111319664865732
ISIC_3170107,0.07104926090687513
ISIC_3170352,0.05414335709065199
ISIC_3171000,0.07975666038691998
ISIC_3172378,0.03428478818386793
ISIC_3173748,0.025150827364996076
ISIC_3174508,0.05195417441427708
ISIC_3174659,0.0210782119538635
ISIC_3174720,0.020035662688314915
ISIC_3174785,0.06112072989344597
ISIC_3176675,0.030143007170408964
ISIC_3177052,0.03598025860264897
ISIC_3177069,0.036323759239166975
ISIC_3177698,0.03573961555957794
ISIC_3178144,0.020340970950201154
ISIC_3178424,0.027505450416356325
ISIC_3178543,0.08108788449317217
ISIC_3182083,0.050502439960837364
ISIC_3182255,0.04485912388190627
ISIC_3182801,0.023619872517883778
ISIC_3183568,0.05424460768699646
ISIC_3187460,0.043732625897973776
ISIC_3187793,0.029178765835240483
ISIC_3188729,0.025378037011250854
ISIC_3189157,0.028475725557655096
ISIC_3191573,0.02408240525983274
ISIC_3191607,0.02390828775241971
ISIC_3192101,0.027516388334333897
ISIC_3192643,0.02517541009001434
ISIC_3192921,0.033674793783575296
ISIC_3193225,0.03839219640940428
ISIC_3193920,0.02987850410863757
ISIC_3194283,0.025216711219400167
ISIC_3196004,0.025066978065297008
ISIC_3197088,0.09296703990548849
ISIC_3197746,0.019527798518538475
ISIC_3197993,0.06795555539429188
ISIC_3198399,0.027361649554222822
ISIC_3199911,0.03967623086646199
ISIC_3201901,0.08068235032260418
ISIC_3202345,0.028550610644742846
ISIC_3203927,0.033250453881919384
ISIC_3204260,0.07774835918098688
ISIC_3205427,0.026998827699571848
ISIC_3205459,0.024733878672122955
ISIC_3205782,0.04830514267086983
ISIC_3206928,0.04436976741999388
ISIC_3207205,0.03752898331731558
ISIC_3207493,0.03833940997719765
ISIC_3208994,0.035443064756691456
ISIC_3209674,0.02507567312568426
ISIC_3209894,0.058963311836123466
ISIC_3210122,0.021176629001274705
ISIC_3210295,0.042191929649561644
ISIC_3211391,0.06444443529471755
ISIC_3212230,0.03758980426937342
ISIC_3214327,0.0367292002774775
ISIC_3216128,0.18769081495702267
ISIC_3216253,0.026857940247282386
ISIC_3216427,0.042231569066643715
ISIC_3217879,0.023987248772755265
ISIC_3217925,0.03563213814049959
ISIC_3221148,0.03913635388016701
ISIC_3221360,0.026796201709657907
ISIC_3221941,0.053816395811736584
ISIC_3222250,0.029244108125567436
ISIC_3222834,0.03172049252316356
ISIC_3223029,0.023186384700238705
ISIC_3223721,0.03848117170855403
ISIC_3224219,0.1923879962414503
ISIC_3224330,0.03450640616938472
ISIC_3224580,0.020842751604504883
ISIC_3226112,0.568403571844101
ISIC_3226250,0.02211361494846642
ISIC_3227329,0.025984784122556448
ISIC_3228270,0.013768433593213558
ISIC_3228719,0.057757432106882334
ISIC_3230995,0.046206697821617126
ISIC_3231134,0.02077553980052471
ISIC_3231416,0.01921101612970233
ISIC_3231502,0.16830762661993504
ISIC_3232262,0.07107137329876423
ISIC_3233449,0.021735593676567078
ISIC_3233743,0.09044562093913555
ISIC_3235082,0.04359821230173111
ISIC_3235363,0.07066658046096563
ISIC_3238192,0.029031832236796618
ISIC_3240195,0.05391033226624131
ISIC_3242339,0.06589466286823153
ISIC_3242898,0.07512914016842842
ISIC_3243743,0.024138387758284807
ISIC_3243897,0.028933563735336065
ISIC_3245209,0.051659914664924145
