image_name,target
ISIC_2394570,0.06475824397057295
ISIC_2394733,0.002740013529546559
ISIC_2394875,0.09586444590240717
ISIC_2395136,0.0056307491031475365
ISIC_2397085,0.039783715503290296
ISIC_2398530,0.060339685529470444
ISIC_2399575,0.0415667905472219
ISIC_2400133,0.030355997383594513
ISIC_2400256,0.02815113472752273
ISIC_2401138,0.004362751395092346
ISIC_2402484,0.01728942326735705
ISIC_2402989,0.17737427353858948
ISIC_2403393,0.004953661875333637
ISIC_2404127,0.057588997296988964
ISIC_2404209,0.07397709228098392
ISIC_2405568,0.0026381459611002356
ISIC_2406564,0.0029412716248771176
ISIC_2406681,0.030998598085716367
ISIC_2408338,0.0021270458382787183
ISIC_2409179,0.09430304914712906
ISIC_2414610,0.020107145188376307
ISIC_2414637,0.10724011342972517
ISIC_2414770,0.001523839047877118
ISIC_2415304,0.06006469950079918
ISIC_2415429,0.016478813253343105
ISIC_2415441,0.07299968507140875
ISIC_2416262,0.00717508711386472
ISIC_2416534,0.07179637439548969
ISIC_2417746,0.019121847581118345
ISIC_2417927,0.1243432704359293
ISIC_2417982,0.02278716745786369
ISIC_2418299,0.08993320353329182
ISIC_2420755,0.025951777584850788
ISIC_2421248,0.01673315092921257
ISIC_2422421,0.1695575024932623
ISIC_2423944,0.020744131179526448
ISIC_2425720,0.101102733053267
ISIC_2426423,0.018630540696904063
ISIC_2427838,0.005999452609103173
ISIC_2428361,0.05044644046574831
ISIC_2428652,0.04864668287336826
ISIC_2428691,0.039097101893275976
ISIC_2430330,0.023153051733970642
ISIC_2430724,0.014817271381616592
ISIC_2431843,0.00636279012542218
ISIC_2431958,0.06034553097561002
ISIC_2433578,0.20620081201195717
ISIC_2434588,0.21291381865739822
ISIC_2434912,0.07608625013381243
ISIC_2435805,0.040516362292692065
ISIC_2437222,0.0465952274389565
ISIC_2438069,0.02710079960525036
ISIC_2438481,0.03976589348167181
ISIC_2439227,0.019046544330194592
ISIC_2443021,0.006250757054658607
ISIC_2443172,0.004881744069280103
ISIC_2447694,0.08485967200249434
ISIC_2447802,0.012213060399517417
ISIC_2453019,0.013878891128115356
ISIC_2453607,0.0021789796301163733
ISIC_2454082,0.004238470108248293
ISIC_2454187,0.005429311044281349
ISIC_2455226,0.04330338118597865
ISIC_2455435,0.05179601162672043
ISIC_2457108,0.034132478991523385
ISIC_2457967,0.004388056404422969
ISIC_2458215,0.0043383907177485526
ISIC_2460791,0.08901981823146343
ISIC_2461537,0.02816370246000588
ISIC_2461994,0.08800241071730852
ISIC_2462762,0.12933818064630032
ISIC_2463217,0.04589409474283457
ISIC_2463262,0.017118331976234913
ISIC_2464369,0.04033373203128576
ISIC_2466179,0.049330743961036205
ISIC_2466641,0.03716113418340683
ISIC_2467634,0.0033940550056286156
ISIC_2467705,0.02966097160242498
ISIC_2467713,0.015428614686243236
ISIC_2467742,0.02839652798138559
ISIC_2467985,0.04798757145181298
ISIC_2468035,0.003955798252718523
ISIC_2468915,0.007381522504147142
ISIC_2469321,0.028113548178225756
ISIC_2472358,0.011422933894209564
ISIC_2474708,0.13540365360677242
ISIC_2476534,0.21207575500011444
ISIC_2476859,0.04185934457927942
ISIC_2477987,0.021520063746720552
ISIC_2478371,0.013467704178765416
ISIC_2478446,0.11539020389318466
ISIC_2479848,0.12323675025254488
ISIC_2480284,0.0036988272331655025
ISIC_2481708,0.00342358261696063
ISIC_2481946,0.27861715480685234
ISIC_2481958,0.005497777427081019
ISIC_2482144,0.0064999952737707645
ISIC_2483982,0.021964664803817868
ISIC_2484115,0.0016294785018544644
ISIC_2484178,0.05673300661146641
ISIC_2484203,0.03745491965673864
ISIC_2485658,0.002407406223937869
ISIC_2485868,0.22025707364082336
ISIC_2486570,0.0034664252889342606
ISIC_2486646,0.05635546986013651
ISIC_2486784,0.09499868657439947
ISIC_2487693,0.005950674880295992
ISIC_2488474,0.008177331765182316
ISIC_2488804,0.002000616630539298
ISIC_2489071,0.004118197102798149
ISIC_2490163,0.006413605180568993
ISIC_2490327,0.1897039357572794
ISIC_2491883,0.08079369366168976
ISIC_2493881,0.14282380603253841
ISIC_2495255,0.11647350713610649
ISIC_2495802,0.030396811896935105
ISIC_2497011,0.005228702269960195
ISIC_2497422,0.04934623138979077
ISIC_2498361,0.0048062549030873924
ISIC_2498534,0.010705550899729133
ISIC_2498620,0.06895446311682463
ISIC_2499041,0.0025460548931732774
ISIC_2501615,0.002250578298117034
ISIC_2501699,0.04346754914149642
ISIC_2503360,0.0054969740740489215
ISIC_2504419,0.03664212697185576
ISIC_2504778,0.005751654738560319
ISIC_2505832,0.036199585534632206
ISIC_2506654,0.0036889080074615777
ISIC_2507875,0.011024114326573908
ISIC_2509316,0.05383554147556424
ISIC_2510291,0.01937034889124334
ISIC_2512303,0.12315354123711586
ISIC_2512550,0.06092649046331644
ISIC_2512613,0.008352649863809347
ISIC_2513195,0.051384770311415195
ISIC_2513408,0.02694365510251373
ISIC_2515419,0.01806950755417347
ISIC_2516818,0.005639277398586273
ISIC_2516903,0.014555888599716127
ISIC_2518102,0.02418564772233367
ISIC_2518681,0.004169273146544583
ISIC_2519003,0.021376783028244972
ISIC_2519009,0.02177641657181084
ISIC_2521670,0.05254242243245244
ISIC_2521951,0.11124362051486969
ISIC_2522121,0.002432334906188771
ISIC_2522990,0.008562470437027514
ISIC_2523154,0.04397646151483059
ISIC_2524304,0.04163103690370917
ISIC_2525897,0.14574633538722992
ISIC_2528358,0.08453070931136608
ISIC_2529965,0.035051393788307905
ISIC_2530380,0.0716591365635395
ISIC_2530544,0.0024430841876892373
ISIC_2530646,0.09316583629697561
ISIC_2530832,0.002708944317419082
ISIC_2531776,0.07208072859793901
ISIC_2531927,0.0063826991827227175
ISIC_2532737,0.0068671900080516934
ISIC_2535069,0.05636975867673755
ISIC_2535128,0.005120466579683125
ISIC_2538799,0.016725395107641816
ISIC_2539351,0.15833543241024017
ISIC_2539633,0.0018014796369243413
ISIC_2539805,0.031910897232592106
ISIC_2542440,0.18999802879989147
ISIC_2543097,0.0079712790902704
ISIC_2543386,0.09241636749356985
ISIC_2544347,0.03361972514539957
ISIC_2545971,0.05760306492447853
ISIC_2547752,0.007226599787827581
ISIC_2548780,0.013964779733214527
ISIC_2550073,0.027487293467856944
ISIC_2550217,0.02227184409275651
ISIC_2550632,0.01853040768764913
ISIC_2550946,0.05054981913417578
ISIC_2550997,0.05521763488650322
ISIC_2551086,0.028642414370551705
ISIC_2551089,0.12356400862336159
ISIC_2551111,0.02357841213233769
ISIC_2552055,0.002086512657115236
ISIC_2552351,0.09194072242826223
ISIC_2552770,0.009686694014817476
ISIC_2554668,0.0036654350406024605
ISIC_2556450,0.006196506728883833
ISIC_2559237,0.03346329042688012
ISIC_2560699,0.40018412470817566
ISIC_2561895,0.07207899913191795
ISIC_2561898,0.052729673217982054
ISIC_2563545,0.029554447159171104
ISIC_2563680,0.15729782730340958
ISIC_2566474,0.014231270179152489
ISIC_2566780,0.039052861742675304
ISIC_2567217,0.016631042351946235
ISIC_2567231,0.004807838122360408
ISIC_2567239,0.0033126242633443326
ISIC_2568399,0.06253945035859942
ISIC_2568903,0.29199407808482647
ISIC_2568954,0.010394018609076738
ISIC_2569869,0.0068051222478970885
ISIC_2569931,0.08174102008342743
ISIC_2570280,0.012507240870036185
ISIC_2570815,0.005128817923832685
ISIC_2571600,0.027838978683575988
ISIC_2572301,0.05658020963892341
ISIC_2573270,0.12131892424076796
ISIC_2573713,0.006176113267429173
ISIC_2574347,0.00594208890106529
ISIC_2574545,0.004966407810570672
ISIC_2574854,0.0016142314270837232
ISIC_2575740,0.03708590334281325
ISIC_2576499,0.05854339664801955
ISIC_2577765,0.027493339264765382
ISIC_2577849,0.03292423929087818
ISIC_2578191,0.07515035104006529
ISIC_2578562,0.09451148752123117
ISIC_2581544,0.08999310713261366
ISIC_2582580,0.013504461909178644
ISIC_2582691,0.18177696131169796
ISIC_2582869,0.01706776744686067
ISIC_2586009,0.015873141353949904
ISIC_2586249,0.006317948049400002
ISIC_2588457,0.027085522655397654
ISIC_2588690,0.08759540412575006
ISIC_2588932,0.10563443042337894
ISIC_2589886,0.013976320740766823
ISIC_2591032,0.005074209126178175
ISIC_2591086,0.005604320263955742
ISIC_2591810,0.12457725591957569
ISIC_2594538,0.0076076223340351135
ISIC_2594596,0.170154619961977
ISIC_2595762,0.004766869999002665
ISIC_2596120,0.0013711399806197733
ISIC_2596360,0.10605887230485678
ISIC_2598603,0.01628898933995515
ISIC_2599282,0.03000064007937908
ISIC_2600282,0.010272595449350774
ISIC_2600298,0.023656283738091588
ISIC_2600465,0.0020009604340884835
ISIC_2600649,0.015815888880752027
ISIC_2600849,0.011457602959126234
ISIC_2601658,0.06289310939610004
ISIC_2601827,0.1344848219305277
ISIC_2603428,0.04471322800964117
ISIC_2604426,0.006904107460286468
ISIC_2605953,0.01287800446152687
ISIC_2606454,0.017995751928538084
ISIC_2607622,0.0852661021053791
ISIC_2607761,0.014333722414448857
ISIC_2609978,0.07249745819717646
ISIC_2610536,0.17697483114898205
ISIC_2610835,0.06997820548713207
ISIC_2611114,0.002164249061024748
ISIC_2611496,0.008445853018201888
ISIC_2613083,0.04122320516034961
ISIC_2613108,0.013639415265060961
ISIC_2613282,0.16468443628400564
ISIC_2613344,0.00925089349038899
ISIC_2613780,0.011151716869790107
ISIC_2613789,0.012231506174430251
ISIC_2613930,0.010350667522288859
ISIC_2615257,0.008028948854189366
ISIC_2615668,0.009123581112362444
ISIC_2615759,0.20229092799127102
ISIC_2616322,0.008940501371398568
ISIC_2618851,0.003701065666973591
ISIC_2621151,0.019616020377725363
ISIC_2621695,0.014762443141080439
ISIC_2622879,0.0019318505219416693
ISIC_2623074,0.0038972996408119798
ISIC_2623187,0.005589132662862539
ISIC_2625601,0.06017433712258935
ISIC_2626522,0.06662933342158794
ISIC_2629586,0.013732832041569054
ISIC_2630389,0.07250333204865456
ISIC_2630515,0.007947706821141765
ISIC_2631078,0.13753068633377552
ISIC_2632592,0.011715222615748644
ISIC_2632644,0.04011340718716383
ISIC_2634029,0.025444146944209933
ISIC_2635420,0.013232048018835485
ISIC_2635638,0.007645850128028542
ISIC_2635909,0.042144670616835356
ISIC_2636640,0.003787199850194156
ISIC_2639201,0.009553089505061507
ISIC_2640176,0.00334418639249634
ISIC_2640777,0.02402997179888189
ISIC_2642228,0.009684478980489075
ISIC_2644793,0.0035854090529028326
ISIC_2645900,0.005928474594838917
ISIC_2646237,0.02356859901919961
ISIC_2647353,0.0171897248364985
ISIC_2647881,0.0585232675075531
ISIC_2649036,0.008967397268861532
ISIC_2650588,0.07451386470347643
ISIC_2650966,0.017486461903899908
ISIC_2651134,0.007969039026647806
ISIC_2651324,0.00548460049321875
ISIC_2651405,0.002169005456380546
ISIC_2653979,0.008861123817041516
ISIC_2656229,0.08133350778371096
ISIC_2657227,0.003042591968551278
ISIC_2657760,0.0590297388844192
ISIC_2659436,0.0013877501551178284
ISIC_2660824,0.010465163737535477
ISIC_2661607,0.10628293454647064
ISIC_2662261,0.008441472833510488
ISIC_2664224,0.01083005836699158
ISIC_2665667,0.10248189140111208
ISIC_2667536,0.022380254929885268
ISIC_2669216,0.0024339330848306417
ISIC_2670221,0.037823996506631374
ISIC_2671409,0.062186253257095814
ISIC_2672734,0.08103910367935896
ISIC_2672880,0.01182807597797364
ISIC_2673001,0.13973844051361084
ISIC_2674316,0.011282845516689122
ISIC_2674741,0.034138421062380075
ISIC_2675336,0.004045987006975338
ISIC_2676053,0.00365857919678092
ISIC_2680392,0.009160281624644995
ISIC_2680409,0.11446420196443796
ISIC_2683058,0.1264950018376112
ISIC_2684502,0.06924443133175373
ISIC_2684650,0.03877285122871399
ISIC_2686371,0.08342080377042294
ISIC_2688468,0.027117694029584527
ISIC_2688499,0.03028548788279295
ISIC_2689674,0.0022080710623413324
ISIC_2690375,0.017778450855985284
ISIC_2690862,0.011638477211818099
ISIC_2691534,0.02647316548973322
ISIC_2692722,0.021861039102077484
ISIC_2693087,0.0023502775220549665
ISIC_2693128,0.009557072538882494
ISIC_2694332,0.05884622875601053
ISIC_2695358,0.006449503533076495
ISIC_2695905,0.03176974831148982
ISIC_2698346,0.012483381084166467
ISIC_2698764,0.02131361630745232
ISIC_2700394,0.08001480158418417
ISIC_2701388,0.010202590026892722
ISIC_2701399,0.02215804357547313
ISIC_2702465,0.03090234287083149
ISIC_2702974,0.015555944293737411
ISIC_2703646,0.06201254762709141
ISIC_2704199,0.12055266089737415
ISIC_2705044,0.09740308113396168
ISIC_2707719,0.11745421774685383
ISIC_2709532,0.15332630835473537
ISIC_2713090,0.03301702905446291
ISIC_2713319,0.014409121475182474
ISIC_2713862,0.049189973156899214
ISIC_2715548,0.04974280251190066
ISIC_2717613,0.024205491412431
ISIC_2719637,0.013209495693445206
ISIC_2719899,0.011447653290815651
ISIC_2720185,0.04034615587443113
ISIC_2720307,0.045439984649419785
ISIC_2722040,0.007171343197114766
ISIC_2722327,0.0013475768864736892
ISIC_2722675,0.014512182446196675
ISIC_2722886,0.0940001429989934
ISIC_2722983,0.004215104156173766
ISIC_2725695,0.14516031462699175
ISIC_2726427,0.12330807186663151
ISIC_2727522,0.0344564113765955
ISIC_2729776,0.06540128216147423
ISIC_2729796,0.17925759963691235
ISIC_2730156,0.01022035488858819
ISIC_2730923,0.027608221163973212
ISIC_2731715,0.005955618340522051
ISIC_2731928,0.01860193721950054
ISIC_2732174,0.007796234276611358
ISIC_2732410,0.0036490218772087246
ISIC_2732844,0.01700823102146387
ISIC_2733360,0.024937032372690737
ISIC_2734107,0.00673025764990598
ISIC_2735323,0.0030044344894122332
ISIC_2735640,0.058625959791243076
ISIC_2736438,0.003752122924197465
ISIC_2737135,0.011213040677830577
ISIC_2740259,0.22723852470517159
ISIC_2740732,0.0043291315087117255
ISIC_2740978,0.06094367150217295
ISIC_2742109,0.0028785910399165004
ISIC_2742701,0.019062337931245565
ISIC_2743059,0.014146214933134615
ISIC_2743397,0.018099539913237095
ISIC_2743801,0.1579480618238449
ISIC_2744942,0.0019233300408814102
ISIC_2744963,0.06312727089971304
ISIC_2745184,0.017330952105112374
ISIC_2746899,0.030113430228084326
ISIC_2751389,0.004513078834861517
ISIC_2751925,0.01071639684960246
ISIC_2753638,0.01694538991432637
ISIC_2756299,0.005256700853351504
ISIC_2757628,0.017336101969704032
ISIC_2757879,0.042008784133940935
ISIC_2758441,0.034490504302084446
ISIC_2759341,0.012353102094493806
ISIC_2760625,0.11276604607701302
ISIC_2761222,0.02982319425791502
ISIC_2762381,0.06457171402871609
ISIC_2762655,0.004861809080466628
ISIC_2762755,0.0027568453806452453
ISIC_2764446,0.09016978647559881
ISIC_2765345,0.03204506356269121
ISIC_2765677,0.022842143662273884
ISIC_2766032,0.0502082034945488
ISIC_2766590,0.19556407816708088
ISIC_2768407,0.06530196219682693
ISIC_2768840,0.006408137385733426
ISIC_2769811,0.04930865205824375
ISIC_2770298,0.005007287531043403
ISIC_2771030,0.06224652100354433
ISIC_2775262,0.046186450868844986
ISIC_2775569,0.09332885313779116
ISIC_2779036,0.1391544360667467
ISIC_2780480,0.05564156174659729
ISIC_2780505,0.0032696838898118585
ISIC_2781230,0.0015858023325563408
ISIC_2781714,0.08955227117985487
ISIC_2782439,0.014133618562482297
ISIC_2783061,0.02698767720721662
ISIC_2783585,0.03451615315862
ISIC_2783710,0.008153910865075886
ISIC_2784408,0.03228791430592537
ISIC_2785646,0.023373876931145787
ISIC_2785814,0.009200141881592572
ISIC_2785976,0.10485058091580868
ISIC_2786319,0.11549925245344639
ISIC_2788245,0.03891694685444236
ISIC_2789714,0.038040213752537966
ISIC_2791655,0.012364872847683728
ISIC_2793133,0.02784458314999938
ISIC_2793703,0.06262804288417101
ISIC_2797372,0.01934971217997372
ISIC_2799021,0.002115442097419873
ISIC_2799268,0.0030014626390766352
ISIC_2801139,0.22773607447743416
ISIC_2802301,0.017586410394869745
ISIC_2802346,0.017258904175832868
ISIC_2802408,0.10718515329062939
ISIC_2803179,0.03537789545953274
ISIC_2803506,0.028854807373136282
ISIC_2804825,0.1850216705352068
ISIC_2806461,0.06617115437984467
ISIC_2806463,0.04360654903575778
ISIC_2807001,0.006570243102032691
ISIC_2807040,0.07420839555561543
ISIC_2807921,0.028327761217951775
ISIC_2808393,0.0273060598410666
ISIC_2808964,0.011969018960371614
ISIC_2809430,0.019550206838175654
ISIC_2810153,0.0021938972204225138
ISIC_2811093,0.043784978333860636
ISIC_2811687,0.002327715832507238
ISIC_2811919,0.0330064189620316
ISIC_2812284,0.03667577030137181
ISIC_2813459,0.004413955379277468
ISIC_2814272,0.00880625902209431
ISIC_2816050,0.0024377193476539105
ISIC_2816092,0.004683079198002815
ISIC_2817101,0.009409693768247962
ISIC_2817197,0.012996323057450354
ISIC_2817832,0.002990211098222062
ISIC_2818153,0.033372514648362994
ISIC_2819480,0.03384534036740661
ISIC_2821487,0.003733672550879419
ISIC_2822174,0.21763398870825768
ISIC_2822416,0.002658390731085092
ISIC_2822889,0.04427388729527593
ISIC_2823266,0.11172398738563061
ISIC_2823299,0.017133185174316168
ISIC_2824061,0.07023215666413307
ISIC_2824480,0.012154502852354199
ISIC_2824922,0.15030581876635551
ISIC_2826192,0.013304471271112561
ISIC_2827942,0.12582023069262505
ISIC_2828156,0.38226307183504105
ISIC_2828811,0.0202271428424865
ISIC_2829040,0.06464674836024642
ISIC_2829089,0.008735147712286562
ISIC_2832441,0.0033150066155940294
ISIC_2832532,0.005580964905675501
ISIC_2834420,0.05815416947007179
ISIC_2835116,0.04417679412290454
ISIC_2837857,0.017765702679753304
ISIC_2838169,0.03559363912791014
ISIC_2838180,0.005190718860831112
ISIC_2839742,0.42978086322546005
ISIC_2840019,0.21481901593506336
ISIC_2841788,0.1722883302718401
ISIC_2844227,0.0030886884196661413
ISIC_2844792,0.0076000947738066316
ISIC_2845014,0.09929133486002684
ISIC_2845028,0.0019311404103063978
ISIC_2848326,0.11698593851178885
ISIC_2849601,0.017388819251209497
ISIC_2852457,0.0667342389933765
ISIC_2853193,0.06142574828118086
ISIC_2855421,0.008632493205368519
ISIC_2855923,0.0012890035213786177
ISIC_2858057,0.043350322637706995
ISIC_2860159,0.007457728817826137
ISIC_2861073,0.020333956694230437
ISIC_2861615,0.006102035637013614
ISIC_2862111,0.008506604994181544
ISIC_2862576,0.0414102568756789
ISIC_2864571,0.16238076239824295
ISIC_2864786,0.1310532409697771
ISIC_2865092,0.02064699400216341
ISIC_2866348,0.0020183586893836036
ISIC_2866924,0.0031767311156727374
ISIC_2867827,0.025933835189789534
ISIC_2869298,0.0017698328156257048
ISIC_2869500,0.017194973304867744
ISIC_2870598,0.0032262443855870515
ISIC_2871866,0.0605422155931592
ISIC_2875804,0.004582220455631614
ISIC_2879103,0.04855061834678054
ISIC_2879319,0.05954297911375761
ISIC_2879870,0.013945236569270492
ISIC_2880938,0.19976002164185047
ISIC_2881137,0.0012755090720020235
ISIC_2882183,0.08385493606328964
ISIC_2882715,0.02695641480386257
ISIC_2882963,0.046508706640452147
ISIC_2883463,0.1474029067903757
ISIC_2883756,0.1897109355777502
ISIC_2884058,0.04107720823958516
ISIC_2885348,0.002066392175038345
ISIC_2885577,0.002376044780248776
ISIC_2885718,0.053986295126378536
ISIC_2885741,0.023315871600061655
ISIC_2886991,0.018307988764718175
ISIC_2887299,0.1363291349261999
ISIC_2887604,0.0036856724182143807
ISIC_2889328,0.08295335154980421
ISIC_2890008,0.006751272710971534
ISIC_2890538,0.002098347496939823
ISIC_2893689,0.01140277471859008
ISIC_2893969,0.024502461310476065
ISIC_2894619,0.07048947084695101
ISIC_2897386,0.07791676744818687
ISIC_2898876,0.002467801437887829
ISIC_2899485,0.019931965274736285
ISIC_2900065,0.04854697361588478
ISIC_2900150,0.30706559866666794
ISIC_2901036,0.17917102947831154
ISIC_2901070,0.010008238488808274
ISIC_2906353,0.0013620365061797202
ISIC_2906357,0.020918000489473343
ISIC_2906649,0.00459813914494589
ISIC_2907414,0.14835097454488277
ISIC_2908210,0.09977858420461416
ISIC_2909250,0.0019146882114000618
ISIC_2909338,0.043120726477354765
ISIC_2909747,0.034278544364497066
ISIC_2910374,0.022782623302191496
ISIC_2911033,0.005163205991266295
ISIC_2911378,0.1542210578918457
ISIC_2912359,0.04077311931177974
ISIC_2912524,0.0048393493925686926
ISIC_2913511,0.0013708304904866964
